deposit,duration(in minutes),ordinal_month,day,age,balance,ordinal_poutcome,ordinal_job,campaign,ordinal_contact,housing
1,17,1,5,56.0,-0.7945647901655515,1,7,1,1,0
1,9,1,5,55.0,1.006695949214888,1,4,1,1,1
1,11,1,5,54.0,-0.6915720946600471,1,7,2,1,0
1,17,1,6,56.0,-0.2129153946848253,1,9,1,1,1
1,17,1,6,60.0,-0.4240874682033055,1,11,1,1,1
1,10,1,6,37.0,-0.827166794498229,1,5,1,1,1
1,17,1,6,28.0,2.2003738805772444,1,4,3,1,1
1,13,1,7,38.0,-0.7538122847497044,1,7,1,1,1
1,17,1,7,29.0,-0.6804577750011797,1,9,4,1,1
1,17,1,7,46.0,-0.4870686129368873,1,1,2,1,1
1,15,1,8,31.0,-0.3070166344632358,1,5,2,1,1
1,8,1,8,49.0,-0.703427368962839,1,7,1,1,1
1,7,1,8,28.0,-0.2462583536614275,1,7,2,1,1
1,17,1,8,43.0,-0.5404173472994508,1,9,2,1,1
1,17,1,8,43.0,-0.970171040775656,1,1,2,1,1
1,16,1,8,37.0,-0.5456040298069222,1,10,2,1,1
1,15,1,9,43.0,-0.8256848852103801,1,1,3,1,1
1,8,1,9,31.0,-0.6004346734573346,1,7,1,1,1
1,11,1,9,28.0,-0.2655231744034643,1,1,1,1,1
1,17,1,9,60.0,-0.7797456972870616,1,5,2,1,1
1,12,1,12,32.0,-0.5974708548816366,1,9,2,1,0
1,8,1,13,35.0,-0.521152526557414,1,1,4,1,0
1,17,1,13,33.0,-0.8242029759225311,1,9,1,1,1
1,9,1,13,38.0,-0.739734146515139,1,9,4,1,1
1,6,1,13,23.0,-0.8249439305664557,1,2,2,1,1
1,11,1,13,48.0,0.616212851866681,1,9,2,1,1
1,7,1,13,45.0,-1.1205848334923278,1,2,1,1,1
1,16,1,13,36.0,0.0353044110298793,1,1,4,1,1
1,14,1,13,52.0,0.8318306532487081,1,9,1,1,1
1,17,1,13,43.0,1.606128256149802,1,5,2,1,1
1,10,1,14,48.0,0.2131335255717574,1,1,2,1,1
1,12,1,14,48.0,0.3546558625613353,1,1,1,1,1
1,17,1,14,40.0,1.8780586104700905,1,5,2,1,1
1,14,1,14,57.0,-0.828648703786078,1,5,2,1,0
1,17,1,14,41.0,2.2003738805772444,1,1,3,1,1
1,11,1,15,59.0,-0.5908022630863162,1,1,1,1,1
1,8,1,15,44.0,-0.7197283711291778,1,1,1,1,1
1,8,1,15,49.0,-0.5752422155639019,1,8,2,1,1
1,15,1,15,40.0,-0.834576340937474,1,4,2,1,1
1,8,1,15,41.0,-1.0546398701830482,1,7,1,1,1
1,15,1,15,60.0,-0.5959889455937877,1,4,2,1,1
1,17,1,15,29.0,2.2003738805772444,1,9,2,1,0
1,17,1,15,42.0,0.1827543851708532,1,5,6,1,1
1,8,1,16,36.0,-0.6196994941993714,1,4,1,1,1
1,13,1,16,39.0,-0.7582580126132513,1,5,1,1,1
1,17,1,16,34.0,-0.3129442716146318,1,1,4,1,1
1,17,1,16,37.0,-0.241071671153956,1,9,4,1,1
1,14,1,19,41.0,-0.0721340123391719,1,7,1,1,1
1,17,1,19,31.0,-0.2692279476230867,1,1,4,1,1
1,9,1,19,43.0,-0.0573149194606821,1,4,3,1,1
1,17,1,19,37.0,-0.7375112825833656,1,9,2,1,1
1,17,1,20,35.0,-0.7523303754618554,1,1,1,1,1
1,3,1,20,31.0,-0.8264258398543046,1,1,2,1,1
1,17,1,20,34.0,-0.7649266044085717,1,5,4,1,1
1,14,1,20,35.0,2.2003738805772444,1,1,2,1,1
1,9,1,21,31.0,-0.6678615460544634,1,1,1,1,1
1,13,1,21,32.0,-0.2418126257978805,1,5,2,1,1
1,15,1,21,36.0,-0.19883725645026,1,9,2,1,1
1,8,1,21,31.0,-0.2166201679044478,1,9,2,1,1
1,17,1,21,34.0,2.2003738805772444,1,11,1,1,0
1,8,1,21,33.0,-0.8279077491421536,1,1,3,1,1
1,17,1,23,35.0,-0.0913988330812087,1,1,8,1,1
1,12,1,23,35.0,0.1753448387316083,1,6,2,1,1
1,13,1,23,30.0,-0.6508195892442,1,1,1,1,1
1,14,1,23,45.0,-0.7175055071974042,1,7,3,1,1
1,9,1,23,44.0,2.2003738805772444,1,9,6,1,0
